Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,52.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,108.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,82.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,111.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,158.4600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,37.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,98.1400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,53.7200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,103.0700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,76.7300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,53.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,29.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,123.7400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,95.0800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,75.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.1100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,86.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,92.0300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,30.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,121.6200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,23.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,344.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,54.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,46.4100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,22.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,88.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,109.7800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,58.7600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,96.3600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,40.0100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,94.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,49.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,45.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,36.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,36.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,93.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,127.8600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,113.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,100.8600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,46.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,45.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,40.6800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,49.7200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,100.8800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,36.9600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,104.7800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,120.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,97.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,27.1200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,58.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,50.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,93.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,30.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,49.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,116.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,49.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,45.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,31.6400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,35.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,40.6800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,36.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,36.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,49.7200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,72.3200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,30.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,57.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,84.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,43.9200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,54.2400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,61.5400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,53.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,40.6800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,34.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,26.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,58.7600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,117.8300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,41.2800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,30.9200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,94.7300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,23.9600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,365.8700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,41.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-109.7800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,-88.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,23.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,25.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,67.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,24.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,41.9800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,27.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,50.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,50.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,22.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,99.7400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151020,569207,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,89.8000000000
